FID,IID,molecular_sex,lat,long,assessment,sample_age,sample_age_GRM_adj,cp_pgs.HAQER,cp_pgs.background
9056,I6531,M,50.23,18.22,PASS,4113,1862,-0.2793353221340733,-0.5691869361397506
9058,N47_noUDG.SG,M,52.62,18.96,PASS,4375,2344,0.3350412791790807,-2.3014790315736615
9059,N49_noUDG.SG,M,52.62,18.96,PASS,4375,3037,1.2075452627833783,-1.1459212036622062
9061,N44_noUDG.SG,F,52.62,18.96,PASS,4400,3404,0.4057849300126546,0.40623734736057726
9062,N45_noUDG.SG,F,52.62,18.96,PASS,4375,2169,1.1452452166798526,-0.5824276277191728
9065,poz81_noUDG.SG,M,52.3,17.55,PASS,4702,5629,1.7623856642585616,0.21858768272646895
9066,I6579,F,51.04,17.07,PASS,4155,1640,-0.5076589843386491,-0.17540766937715851
9070,RISE150_noUDG.SG,F,50.918,16.957,PASS,3744,2700,1.2346625430250648,1.0001809230178798
9072,N17_noUDG.SG,M,52.66,18.88,PASS,3850,2631,0.7277508726429192,-0.16259667050260818
9084,N38_noUDG.SG,F,52.61,18.9,PASS,4959,1933,1.861095519288399,-0.7536535459606917
9085,RISE1159_noUDG.SG,F,50.170137,20.579034,PASS,4724,1881,-0.8765845330292396,-1.3237234871790753
9086,RISE1161_noUDG.SG,F,50.170137,20.579034,PASS,4785,2183,0.0055645528483881206,0.9165308441176818
9087,RISE1163_noUDG.SG,M,50.170137,20.579034,PASS,4736,1852,1.3897325889304362,2.070748888485165
9088,RISE1165_noUDG.SG,M,50.170137,20.579034,PASS,4754,2630,1.4657079211557387,0.2687910710374639
9089,RISE1166_noUDG.SG,F,50.170137,20.579034,PASS,4904,2527,0.9965601848469612,0.046367050008382794
9090,RISE1170_noUDG.SG,F,50.170137,20.579034,PASS,4754,1300,0.5127891900207556,1.2531890982955103
9091,RISE1169_noUDG.SG,M,50.170137,20.579034,PASS,4747,1728,-0.2006324910185385,0.02027641377406664
9092,RISE1173_noUDG.SG,M,50.170137,20.579034,PASS,4635,1076,0.6367580138629493,-0.9554941992676159
9093,RISE1168_noUDG.SG,M,50.170137,20.579034,PASS,4672,1803,1.6670903553414973,-0.4726150942166387
9094,RISE1167_noUDG.SG,F,50.170137,20.579034,PASS,4721,2881,-0.21100624677274082,0.4031379278587119
9095,RISE1162_noUDG.SG,M,50.170137,20.579034,PASS,4765,2974,0.9535984575516893,-0.6890286598032571
9096,RISE1172_noUDG.SG,F,50.170137,20.579034,PASS,4664,1701,0.2553175814049868,1.0911462341052633
9097,RISE1160_noUDG.SG,M,50.170137,20.579034,PASS,4721,2403,1.3231138758126437,-0.5635147317465085
9098,RISE1171_noUDG.SG,M,50.170137,20.579034,PASS,4826,1683,2.556599350276781,0.9264492701302903
9099,RISE1164_noUDG.SG,F,50.170137,20.579034,PASS,4463,1895,0.7305578511464668,-0.4551891707687542
9102,RISE1249_noUDG.SG,F,50.2,21.4,PASS,4737,1637,0.5355280941434923,0.5180480471924913
9110,pcw260_noUDG.SG,F,50.356111,20.571389,PASS,4237,2002,-0.3694317419575305,0.0890936506130673
9115,pcw040_noUDG.SG,M,49.916111,22.860833,PASS,4400,2348,-1.1182461032280195,0.7526141135178149
9124,pcw361_noUDG.SG,M,50.456111,23.661944,PASS,4300,1870,0.7406177798945323,-0.5037371127526853
9125,pcw362_noUDG.SG,M,50.456111,23.661944,PASS,4305,2273,1.6507165422569285,-0.2064211868885242
9129,N19_noUDG.SG,F,52.62,18.96,PASS,5490,2323,0.28592959361725684,-0.8212415199034351
9130,N18_noUDG.SG,F,52.62,18.96,PASS,5459,3152,-0.011225734132823946,-1.236730359215454
9134,VK154_noUDG.SG,F,52.7,18.9,PASS,950,1445,1.1717950074223735,2.2589431351599827
9135,VK156_noUDG.SG,M,52.7,18.9,PASS,950,1553,0.039234256745525796,1.5639322229130042
9144,I11592,M,39.083333,9.266667,PASS,4650,1271,1.3782402488812222,-0.37669735233221735
9149,I11614,F,39.083333,9.266667,PASS,4650,1077,-1.2064687486989227,-0.8861707245784101
9151,I3432,F,38.387,-7.55,PASS,4924,1536,0.397802588959337,-0.6081872033352118
9152,I5076,F,37.196772,-8.588546,PASS,5146,2178,0.7102762152286899,-0.4837932923245235
9154,I5429,M,38.387,-7.55,PASS,4866,1329,-0.43513122401141785,-0.5279523786027822
9159,CabecoArruda122A_noUDG.SG,M,39.110833,-8.663583,PASS,5050,1697,1.3605504868873273,-0.03657339638148219
9166,I4229,M,38.745044,-9.21522,PASS,4158,1930,1.420044508676387,1.4238302568891608
9169,CovaMoura9B_noUDG.SG,F,38.745044,-9.21522,PASS,4200,2327,0.394062095470473,-0.8504652503470789
9170,DolmenAnsiao96B_noUDG.SG,M,39.916667,-8.433333,PASS,5450,2173,1.4828114207031484,-0.12682875984004446
9174,TV3831_noUDG.SG,M,37.199005,-8.587977,PASS,3550,906,-0.8953153369978157,-0.503903581255503
9176,LD270_noUDG.SG,U,41.708333,-6.927778,PASS,4380,1894,1.4972002956842287,-0.7216244588583113
9177,LU339_noUDG.SG,U,41.708333,-6.927778,PASS,4849,1597,0.6830611739783198,1.728176189738596
9178,LugarCanto41_noUDG.SG,F,39.414,-8.822,PASS,5950,1549,0.46408043971366675,-0.9690863052548961
9179,LugarCanto42_noUDG.SG,F,39.414,-8.822,PASS,5950,2987,0.9377078552156098,-2.4679579476248716
9180,LugarCanto44_noUDG.SG,F,39.414,-8.822,PASS,5950,2273,-0.42426650183095155,-1.5149430002462168
9342,I10494,F,44.902844,26.01317,PASS,4914,2859,0.7057797726682413,-1.4895837826685752
9345,I10480,M,45.22509,26.68277,PASS,3931,1700,-0.10506098484295659,-0.2296054136945824
9348,I10558,F,45.22509,26.68277,PASS,3958,1665,0.620196385283592,2.1112946972733835
9354,I11902,M,47.7467,22.395,PASS,5950,2268,0.14623146876608895,-0.11544859942879294
9355,I11906,M,47.7467,22.395,PASS,5950,1819,1.0982274123142242,-0.8498205895394458
9356,I14157,F,47.7467,22.395,PASS,5950,1789,-0.8573664637314451,-0.023240461026621844
9357,I14158,F,47.7467,22.395,PASS,5950,1816,1.8800754844352963,-0.9236705264483975
9358,I14159,M,47.7467,22.395,PASS,5950,1752,1.035915381017531,1.0134084512386645
9359,I14160,F,47.7467,22.395,PASS,5950,2388,-0.5939776683842197,0.5224701049278941
9360,I14161,M,47.7467,22.395,PASS,5950,1882,1.9397573744886925,-0.37744928233771663
9361,I14162,F,47.7467,22.395,PASS,5950,2521,-0.6829412922783057,1.4818972694970347
9362,I14163,M,47.7467,22.395,PASS,5950,2416,1.8230967397644233,-0.35539591551840305
9363,I14164,F,47.7467,22.395,PASS,5950,1359,-0.668411182855665,-0.6151428996517008
9364,I14165,F,47.7467,22.395,PASS,5950,2367,-0.3018017113007049,-1.601270526346352
9365,I14166,F,47.7467,22.395,PASS,5950,2935,0.9034783893051302,-1.8003618424674814
9366,I15616,M,47.7467,22.395,PASS,5950,2008,-0.5128563582956531,-0.4739517695464387
9367,I15618,F,47.7467,22.395,PASS,5950,1648,1.3025734161063485,0.9848954132493571
9368,I15619,M,47.7467,22.395,PASS,5950,1599,0.5968960926888508,-1.0180202960331777
9369,I15620,M,47.7467,22.395,PASS,5950,2493,0.054566607867643335,-0.20144855986114885
9370,I15621,M,47.7467,22.395,PASS,5950,1326,2.3034539497327975,-0.34388347696023025
9372,I18115,F,47.7467,22.395,PASS,5950,1922,-0.4040318091245315,-0.3556830887255093
9373,I18116,M,47.7467,22.395,PASS,5950,2524,0.8969352979080499,0.40487998879914167
9374,I20806,M,47.7467,22.395,PASS,5950,1838,-0.7123266727394271,-1.5893475313696406
9375,I20809,F,47.7467,22.395,PASS,5950,2591,1.5777086159118243,-1.2854914931797616
9376,I20810,F,47.7467,22.395,PASS,5950,2765,0.8618084316232703,-1.3818381256492684
9377,I4088,F,47.7467,22.395,PASS,6191,1270,1.1782078809245686,-0.4017763149859106
9378,I4089,M,47.7467,22.395,PASS,5636,1626,1.2679552121180822,0.2977384998618209
9379,I7127,M,47.7467,22.395,PASS,6006,2281,-0.7268950147836982,-1.4990257781751841
9380,I7128,F,47.7467,22.395,PASS,6046,2062,-0.299302213000157,0.43603505180567526
9381,I7129,F,47.7467,22.395,PASS,6090,2062,-0.37455863603915274,-1.6696814608663957
9382,I7130,F,47.7467,22.395,PASS,6078,1525,1.471342299254932,0.896931949521249
9383,I7131,F,47.7467,22.395,PASS,5950,1867,0.21577970862613188,-2.4641372362286345
9384,I7132,F,47.7467,22.395,PASS,6086,2376,2.0356527252100323,-0.11209116950348501
9385,I7133,F,47.7467,22.395,PASS,6078,2641,-1.7654701938264576,1.1980129110743287
9386,I7135,M,47.7467,22.395,PASS,5950,2074,1.4619169713048064,0.8072993031647339
9387,I7136,M,47.7467,22.395,PASS,6074,1546,0.5565408413018987,0.5833894411727135
9388,I7137,M,47.7467,22.395,PASS,5972,1962,1.9048345355157803,-1.4507663844608505
9389,I7134,M,47.7467,22.395,PASS,5569,2393,-0.6908251855959486,0.11595575419910942
9390,I18114,M,47.7467,22.395,PASS,5950,1773,-0.20843623968199065,-0.04883013048361524
9391,I15617,M,47.7467,22.395,PASS,5950,2058,0.6825112140891849,-0.7404104336983424
9392,I15623,M,47.7467,22.395,PASS,6088,2293,-0.10545584563402018,0.5098866359249029
9395,I15622,F,47.7467,22.395,PASS,5950,1581,-1.161320352547927,0.08529748981172208
9396,GB_noUDG.SG,F,46.7877247,23.520877,PASS,5389,2234,0.6882179442983988,-0.9466625882713378
9398,I2532,M,45.466,27.01,PASS,7614,2154,1.4749658106080723,-0.8257567524461712
9399,I2533,F,44.266667,23.9,PASS,7371,1649,0.4129892961297421,-1.152775818562039
9403,I4582,F,44.517,22.722,PASS,8618,1726,0.6660936030028775,0.31888651694291487
9405,I5411,M,44.626111,22.605833,PASS,8600,1391,0.3004669534311805,-0.6738747263268423
9409,I5436,F,44.626111,22.605833,PASS,9025,2160,-0.5964316258422129,-0.6580530710989347
9410,OC_noUDG.SG,M,44.517,22.722,PASS,8704,2550,-1.0407882720034636,-1.6474026124456924
9412,M96_noUDG.SG,M,44.626111,22.605833,PASS,8825,2006,-1.1534207006530195,-1.9201327647362685
9414,I10495,M,44.902844,26.01317,PASS,943,1201,-1.8239400165238764,0.3064363430601457
9421,I7126,M,47.7467,22.395,PASS,7162,1453,0.6929813067971531,-0.9062969413165772
9474,DA162_noUDG.SG,M,43.217051,44.53845,PASS,1300,745,1.733157022365844,1.1837552891649683
9475,DA164_noUDG.SG,F,43.327555,44.178391,PASS,850,1241,1.205882125670697,1.181684975025514
9476,DA243_noUDG.SG,M,43.958649,42.587303,PASS,1050,1038,-0.6798083425439398,3.7031867818885247
9492,PES001_noUDG.SG,M,61.23120361,38.9093299,PASS,12711,4657,2.4353711215699714,1.7940114460066041
9532,BOO001.A0101,F,69.2239,33.4828,PASS,3740,2292,0.6674842974465052,-0.6830498880923581
9534,BOO003.A0101,F,69.2239,33.4828,PASS,3725,2352,-0.8171409892883634,-0.34217271301503815
9535,BOO004.A0101,M,69.2239,33.4828,PASS,3725,2374,2.5235137192513335,-0.7143941367799462
9536,BOO005.A0101,F,69.2239,33.4828,PASS,3725,3886,-0.18706792697381053,-2.3741455982969932
9537,BOO006.A0101,F,69.2239,33.4828,PASS,3725,2093,-0.6337798804536354,0.3440259966697799
9552,RK1001,M,45.537249,41.116544,PASS,4717,2739,0.8503233491940443,0.7791453570155255
9555,I2056,M,44.25056667,40.21921667,PASS,6466,3640,0.1408000943941111,-0.07786291344738829
9561,MK5004,M,43.905354,43.521883,PASS,5150,2460,-0.23773019870885978,1.4558828346424288
9563,MK5001,M,43.905354,43.521883,PASS,5150,2771,-0.7292112870943684,-1.1546913235827148
9574,CHV001.A0101,F,67.1675,37.5864,PASS,150,327,0.37447737901788386,0.3413139580540532
9641,I0247,M,52.43,51.16,PASS,2229,1032,-2.198413292824819,-0.5289041080529381
9658,RISE547_noUDG.SG,M,46.539,43.699,PASS,4713,3657,-0.003038958068668143,-0.3326727070595896
9659,RISE548_noUDG.SG,M,46.539,43.699,PASS,4850,3722,-0.6458925807516095,0.6298255306711075
9661,RISE552_noUDG.SG,M,46.615,43.334,PASS,4382,2926,0.8774898713753312,0.7057083542373369
9670,I0061,M,61.65,35.65,PASS,8450,2437,-0.041998281429450994,1.4434349811776133
9694,SA6002,F,45.05,39.91,PASS,5126,2593,1.545789420318114,0.10080733529622607
9695,SIJ003,F,45.05,39.91,PASS,5164,1979,0.38396869781748266,0.777999786724841
9696,SIJ002,M,45.05,39.91,PASS,5164,2553,-0.21242771381426623,-0.4306981619185078
9701,tem003_noUDG.SG,M,52.9851,58.1243,PASS,1698,948,0.9960205186339847,0.6733022278646362
9724,I0371,M,53.58975,50.57129167,PASS,4678,2344,-2.3966660475424293,-0.6799704356437476
9725,I0374,M,49.96666667,44.66666667,PASS,4350,3446,-0.6978258251153038,-0.21858233982396472
9726,I0418,F,52.91277778,50.99055556,PASS,3884,2274,-0.20565525560222447,-0.16229909838541373
9727,I0440,M,53.38,50.39,PASS,4720,3480,-2.1114915685080695,1.0217049051017235
9728,I6294,M,53.58975,50.57129167,PASS,4709,3947,-0.4001357394430552,1.084881205895585
9729,I8745,M,49.96666667,44.66666667,PASS,4300,3754,1.4965354644412792,0.5016780428255919
9731,I7671,M,53.16638889,50.67361111,PASS,4729,2553,-0.10956909453354566,-0.5165150385096133
9732,I0432,M,53.66,50.67,PASS,4695,2876,0.32938549688388663,-0.12044567678608645
9733,DA142_noUDG.SG,M,47.282396,39.541034,PASS,1000,1175,0.35177359194485036,1.3710299198282225
9734,RISE523_noUDG.SG,F,53.043,57.066,PASS,3411,2406,0.9959125434648994,0.49704959680442995
9811,RISE395_noUDG.SG,F,52.637,59.536,PASS,3815,2421,1.4298151591010642,0.1235222360858227
9812,IVA001_noUDG.SG,F,55.82256714,36.06518117,PASS,4624,3831,0.7759183736505997,-0.5666527962337979
9815,HAN002_noUDG.SG,M,55.63639,35.89972,PASS,4605,2324,-0.14919041548485287,1.034378755816363
9816,HAN004_noUDG.SG,M,55.63639,35.89972,PASS,4511,2784,0.05272688794513329,0.49445733186109647
9818,GW1001,M,44.031853,43.129956,PASS,4718,2223,-0.6394587223183135,-0.8579577223599273
9820,LYG001,M,44.05336,43.21034,PASS,4670,2959,-0.5470842989493425,-0.22318332756600984
9824,KBD001,M,43.826337,42.716199,PASS,4030,1976,0.8270200133144275,-0.1960102450034863
9825,KDC001,M,43.354032,43.721893,PASS,3838,2003,0.26214139956724253,1.9049884569090745
9826,KDC002,F,43.354032,43.721893,PASS,3750,2225,1.2076321518194901,-0.5363211521587279
9827,KBD002,F,43.826337,42.716199,PASS,4035,1574,-0.014018681719642158,1.742734119566565
9835,I0244,F,53.58975,50.57129167,PASS,4154,2748,-0.5241204808940276,0.13165860975722082
9841,I0370,M,51.27,58.18,PASS,4850,2129,0.9894403801229215,0.10428654419339407
9842,I0429,M,53.64,50.655,PASS,5074,3169,0.5578230545670794,-0.7020359774955335
9843,I0438,M,53.38,50.38,PASS,4785,3810,-0.41687077020196794,-0.657850822324216
9846,I0443,M,53.63968889,50.66431389,PASS,5084,3151,-1.437758312490151,-2.5400034158092963
9848,I7489,F,52.91277778,50.99055556,PASS,5047,3100,0.21886036590731697,1.4930323250192643
9913,Sidelkino_noUDG.SG,F,54.53,51.11,PASS,11321,3111,-1.3370680228401453,1.428800964558475
9915,I0232,M,48.1,54.44,PASS,3475,1558,-0.13063683045216026,-0.9787250206391251
9919,I0359,F,53.03,50.39,PASS,3475,1579,-0.44644531864861425,1.798455619330404
9921,I0422,F,52.54,50.5,PASS,3475,2320,0.01667654734651468,1.6745681180527316
9923,I0424,M,53.12,48.37,PASS,3675,1854,-0.10518737152410328,-0.23960856360963126
9924,I0430,M,53.08,50.36,PASS,3675,2216,-0.8441549207322717,1.2846548251600385
9931,kzb002.SG,M,54.07,55.544,PASS,3704,2145,-1.55210060460259,0.764008812350195
9934,kzb007_noUDG.SG,M,54.07,55.544,PASS,3672,4963,0.6641882319800372,1.1359277796613518
9939,mur003_noUDG.SG,M,52.583,56.847,PASS,3721,1874,0.6477629946097782,0.45298932881914367
9940,mur004_noUDG.SG,F,52.583,56.847,PASS,3755,2010,-0.43534986342791043,2.0360973996531904
9944,RK4001,M,45.535978,41.059517,PASS,4238,2057,0.7981883661265387,0.26660045325361337
9945,RK4002,M,45.535978,41.059517,PASS,4510,2440,0.44500331570922635,1.5631900329334827
9947,PG2001,M,43.822691,43.350278,PASS,6850,4361,1.2364485536681813,0.3149249905534587
9948,PG2004,M,43.822691,43.350278,PASS,6088,2644,0.0948349340749573,0.8523234756326473
9949,VJ1001,F,44.019962,43.155538,PASS,6230,2568,0.6051989111570589,0.10878016247259992
9950,NV3001,M,44.73486,41.938749,PASS,3945,1322,2.7286594209615855,-0.7793654527437085
9951,AY2003,F,45.68833,43.26458,PASS,5452,2424,0.08515398465270267,-1.2410782065470454
9952,SA6001,F,45.725651,43.986933,PASS,5397,1982,1.1930920306401924,-0.9924413549283273
9953,SA6004,M,45.725651,43.986933,PASS,5159,2077,0.3336374140346381,0.5315212102742989
9956,AY2001,F,45.68833,43.26458,PASS,5397,2443,-1.3522513975774673,-1.056243337802732
9958,Sunghir6_noUDG.SG,M,56.17611111,40.5025,PASS,813,603,0.991773379657349,-0.6998624477278473
10014,VK160_noUDG.SG,M,58.78,36.16,PASS,850,989,0.9167580122495701,-0.09401114601690953
10015,VK18_noUDG.SG,M,60,32.3,PASS,900,951,-0.3858291054406639,1.067004491127732
10021,VK15_noUDG.SG,F,60,32.3,PASS,900,1413,0.31897749875330644,-0.9836579857077751
10029,VK219_noUDG.SG,M,60,32.3,PASS,950,1047,0.15712559009047072,0.45359183536728737
10031,VK220_noUDG.SG,M,60,32.3,PASS,900,1425,-1.7763028783856216,-0.01668502248355632
10032,VK221_noUDG.SG,M,60,32.3,PASS,1050,1027,0.44358814486990206,1.3005538133294974
10039,VK273_noUDG.SG,M,54.78,31.87,PASS,950,1100,0.7537645681528162,0.23000991145580463
10052,NIK008AB_noUDG.SG,M,57.52926373,39.66994055,PASS,4508,3919,-0.2749576978004613,0.8490764517665135
10058,HAL001_noUDG.SG,M,57.32051393,39.6216284,PASS,4504,4522,0.4765145933017294,0.07721704967185943
10059,NAU001_noUDG.SG,M,57.58700229,39.63080159,PASS,4526,2726,2.577247216253065,1.1792791456382532
10060,NAU002_noUDG.SG,M,57.58700229,39.63080159,PASS,4516,3344,-0.7851053558804284,0.31240467289025386
10064,VOR004_noUDG.SG,F,57.53451647,39.55252367,PASS,4698,3289,0.16527447328213923,0.6741171385969366
10126,I5367,F,56.680948,-6.45982,PASS,4312,1225,0.07473733376203683,0.739692307524198
10128,I2567,M,55.97,-2.444,PASS,4018,2316,1.0584814251136,0.3560996899013651
10130,I2981,F,59.281,-2.425,PASS,3711,1286,-0.5711783756585144,0.1735765876757872
10131,I3132,M,57.721,-3.3881,PASS,3927,2008,-0.3922101003530709,1.47211159430908
10137,I2568,M,55.97,-2.444,PASS,4113,2061,0.3775421259189956,0.08986219595699971
10144,I16498,F,55.988523,-2.480662,PASS,2495,1700,-0.42978160629488327,0.3352018482522291
10145,I2692,F,55.988523,-2.480662,PASS,2436,1050,1.0598275329037554,1.7799364352607632
10146,I16504,M,55.988523,-2.480662,PASS,1916,1180,-1.211959398453273,0.8659489412089019
10147,I2859,M,57.72,-3.388,PASS,2810,2003,0.12982111529976947,-0.6192279238411307
10148,I2860,M,57.721,-3.3881,PASS,2824,1916,-0.30354961943888403,0.7076087335706122
10149,I2861,F,57.721,-3.3881,PASS,2843,2073,-1.0429925427562705,0.9058583682115684
10150,I3130,F,57.72,-3.388,PASS,2844,1182,1.3019039440346813,-1.826317393135624
10153,I16495,F,56.057551,-2.71935,PASS,2055,1182,0.061438092111772834,0.9962191817749098
10156,I27384,M,55.989526,-3.5255164,PASS,1945,2308,1.01155423979595,-0.8416180553092357
10157,I27385,M,55.989526,-3.5255164,PASS,1916,1680,1.273878181813673,1.0861614033982805
10158,I2799,M,58.97927,-3.26,PASS,2002,1052,1.0080415734078465,-0.22132871203126406
10160,I3566,M,57.433,-5.815186425,PASS,2031,1146,1.2015154239105927,0.8848498340319056
10161,I3567,M,57.433,-5.815186425,PASS,2037,1554,1.7253468509978511,0.41703178844492944
10162,I3568,M,57.433,-5.815186425,PASS,1912,1704,-0.15515333823390368,-0.32964809955137553
10164,I2573,F,55.98,-2.896,PASS,3361,2116,1.3086173220393897,-0.6938099812615708
10165,I2653,M,55.98,-2.896,PASS,3224,2952,-1.3402432894145604,-0.04670141915899547
10167,I2655,M,58.23,-6.935,PASS,3311,1242,0.33326785371166073,0.11467378057402978
10168,I2656,M,55.97,-2.896,PASS,3081,1818,0.3538667864140546,0.24722182647995827
10170,bal004_noUDG.SG,F,57.75701,-3.91195,PASS,5186,2904,1.0615478129307847,0.721577148326264
10177,I2982,M,58.96498,-3.2717,PASS,2250,1545,2.2187729925277906,-0.46666210492744603
10178,I2983,F,58.96498,-3.2717,PASS,2257,1189,1.7337884707254603,0.012867591396087449
10180,I16499,M,56.057551,-2.71935,PASS,2069,1659,0.7080105799977174,0.3988271355965391
10181,I2694,F,55.988523,-2.480662,PASS,2202,1912,0.18866601382220857,1.0050147403515015
10183,I2696,F,55.988523,-2.480662,PASS,2165,2261,0.4974037874314148,0.1934050174432455
10185,I16503,M,55.988523,-2.480662,PASS,2120,3050,-1.3183884559337953,0.31700218000536856
10188,I2630,M,58.74,-2.916,PASS,4471,1646,0.16039894296530247,0.6813729566256558
10189,I2631,M,59.23,-2.568,PASS,4957,1371,-0.19168759004254252,-1.8850670669760132
10190,I2633,F,58.53,-3.603,PASS,5639,1577,1.3466805317353927,-0.22040442653665773
10192,I2635,M,58.53,-3.603,PASS,5523,1470,-1.2945376612970314,-0.19218920416519425
10193,I2636,F,59.35,-2.873,PASS,5397,1946,1.8007953812138926,-0.2442326266191034
10194,I2637,M,59.35,-2.873,PASS,5375,1617,2.9964237573295947,-0.20796321920721525
10195,I2650,M,59.35,-2.873,PASS,5380,1260,0.820847834008191,-0.2450914247625755
10196,I2651,F,59.35,-2.873,PASS,5160,1485,2.0411908769546487,0.030689461223543817
10198,I2659,F,56.41,-5.471,PASS,5637,1233,1.0223561011562803,-0.5203190772731466
10200,I2932,M,58.74,-2.916,PASS,4433,1261,0.5864022825992286,0.700706005807161
10201,I2933,M,58.74,-2.916,PASS,4877,1632,-0.41529682808234675,0.13028167087885598
10202,I2934,F,58.74,-2.916,PASS,5138,1910,1.21652107370267,0.12539955447523773
10203,I2935,M,58.74,-2.916,PASS,5115,1840,0.5495512906162703,-0.5632969991951976
10204,I2977,M,58.74,-2.916,PASS,4843,1540,1.1740163957490164,-0.6942449450393251
10205,I2978,M,58.74,-2.916,PASS,5140,1172,1.7364270876255656,0.37580337571846817
10206,I2979,M,58.74,-2.916,PASS,5104,1944,-0.11976315913469682,-2.0398974419295755
10207,I2980,F,59.3101,-2.940715,PASS,5173,1320,2.47151991785584,0.2194196671513662
10208,I2988,F,55.4,-5.2,PASS,5397,1690,-1.2433331571586719,1.938752557756618
10209,I3085,F,58.74,-2.916,PASS,5149,1426,-0.6682177354766807,-0.14608880179741776
10210,I3133,M,56.4033333,-5.478056,PASS,5446,1909,-1.3763381226934843,-1.7874789536070734
10211,I3134,M,56.4033333,-5.478056,PASS,5461,1462,-1.3856228957003351,-0.4342246099416689
10212,I3136,F,56.4033333,-5.478056,PASS,5397,1435,-0.7489811957446407,-1.0725525243015392
10214,I3138,F,56.4033333,-5.478056,PASS,4998,2174,-0.42613191257162647,-0.21866369768801605
