IID,group_id,locality,political_entity,lat,long,molecular_sex,sample_age_years_before_1950,age_at_death,pc1,pc2,pc3,pc4,pc5,cp_pgs.HAQER,cp_pgs.background_HAQER,female_pelvic_inlet_width_pgs.genome_wide,female_waist_circ_BMI_adj_pgs.genome_wide,placental_weight_pgs.genome_wide,birth_weight_pgs.genome_wide,birth_head_circ_pgs.genome_wide,infant_head_circ_pgs.genome_wide,gestation_duration_pgs.genome_wide,intracranial_vol_pgs.genome_wide,nread_pgs.genome_wide,nrep_pgs.genome_wide,nviq_pgs.genome_wide,phoneme_awareness_pgs.genome_wide,word_reading_pgs.genome_wide,spelling_pgs.genome_wide,addiction_pgs.genome_wide,ADHD_pgs.genome_wide,agree_pgs.genome_wide,anxiety_pgs.genome_wide,autism_pgs.genome_wide,bipolar_pgs.genome_wide,brain_accumbens_pgs.genome_wide,brain_amygdala_pgs.genome_wide,brain_brainstem_pgs.genome_wide,brain_caudate_pgs.genome_wide,brain_CT_pgs.genome_wide,brain_FA_pgs.genome_wide,brain_Foldingindex_pgs.genome_wide,brain_Gaussiancurvature_pgs.genome_wide,brain_ICVF_pgs.genome_wide,brain_Intrinsic_pgs.genome_wide,brain_ISOVF_pgs.genome_wide,brain_LGI_pgs.genome_wide,brain_MD_pgs.genome_wide,brain_Meancurvature_pgs.genome_wide,brain_OD_pgs.genome_wide,brain_pallidum_pgs.genome_wide,brain_putamen_pgs.genome_wide,brain_SA_pgs.genome_wide,brain_surface_area_pgs.genome_wide,brain_thalamus_pgs.genome_wide,brain_Volume_pgs.genome_wide,consc_pgs.genome_wide,depression_pgs.genome_wide,extra_pgs.genome_wide,Neuro_pgs.genome_wide,open_pgs.genome_wide,PTSD_pgs.genome_wide,reproductive_CL_pgs.genome_wide,reproductive_NEB_pgs.genome_wide,reproductive_NEBmen_pgs.genome_wide,reproductive_NEBwomen_pgs.genome_wide,schizophrenia_pgs.genome_wide,vocal_pitch_pgs.genome_wide,waist_circumference_GCST90302888_pgs.genome_wide
I7600,Spain_MLN,"Alicante, Alcoi, Llometes",Spain,38.7025,-0.48631,F,5625,..,-0.042772,-0.0522321,-0.0258612,0.0387094,-0.0104989,1.038927202472859,-0.4716921939195118,-0.03153111931266435,0.29347325505307764,-0.04024730554386911,-0.5011980991736605,-0.8375875541095915,1.303570172822345,-0.3338356769461038,-3.5644526166825163,-0.8708464778192715,-1.039777254246294,0.700620579451916,-0.03520179641915653,-0.11886841127038895,-0.19957289953701413,1.4498925259742192,1.0246879594835256,-0.6826271513710942,1.1481299536942713,2.661620316619662,1.967252328569622,-0.4468964965577121,-0.2783760815773023,-0.5592990361322727,-0.3851636370397261,-0.5303072386360039,-0.8836673044299963,-0.5140277495000543,0.9470328796716267,-1.6007309552729034,0.3859672232311647,-1.0157331693373648,0.18908011422630977,0.23063437349973187,-0.46931400908021986,0.3880218931541711,-0.6451877255075432,-1.0407273644206356,-0.44010926677827383,-0.3463547802250138,-0.05575883947753182,-0.40255846010681456,0.4638937587609848,1.5891088811731957,1.0594635265429488,-0.08644209727784015,0.47847844337008455,4.0173345020340765,-0.05586010371072115,0.4928943956945619,-0.3788751036098504,0.923643368585313,2.0157296916772744,0.5511552779670716,1.2036349285566852
I7602,Spain_MLN,Mandubi Zelaia,Spain,43.085823,-2.251197,M,5050,..,-0.0429194,-0.039831,-0.0220613,0.0449566,0.00908636,-1.1915183919927723,-0.9041459426928172,-0.6549683706412076,0.6560709386743535,-0.8073321068201441,-1.2391720863799949,-1.8979887591755904,0.08289506951269526,-0.2424033157337722,-1.0048606339117774,0.5041524089369668,0.09412564716628138,-0.7179211100934948,-1.0094289827066385,-0.641799394809097,0.5954065164589312,0.23865230939592325,-0.46819602483076017,-0.04953214726417102,0.2536806728659282,1.472335819905625,0.935969418472745,-0.6545194479837868,-0.2865550786344063,-0.46840550418709054,1.3104999972994116,0.5643813872183744,-0.04642426237286839,-0.37097049310995234,-0.3886262283332,-0.6829208384419505,-1.2145170955408684,-0.7198045412874107,-0.9000799752874924,-1.639242526799341,-0.17391219980009065,-1.027195331054839,-0.00522643379623908,1.4232225108037622,-0.8194550864437345,-1.2383565363742417,1.618077922035048,-0.1451752763774852,0.4117376436425647,0.4913447886719471,1.1808551607410096,-0.877593424576274,1.178106327659298,2.6321992989683514,-0.6273146696344167,-1.6778010250912874,-0.655300678637612,-1.3656990764837202,1.093390331572457,-0.16897981046350316,-0.19538860574425068
I7603,Spain_MLN,Mandubi Zelaia,Spain,43.085823,-2.251197,M,5050,..,-0.0435289,-0.0466209,-0.0200239,0.0420352,-0.00489365,-2.126029859673307,-0.6014706970949604,0.05624634059910269,0.38716906396726847,0.4629891504642713,-1.0812942804575787,-0.8175765982795621,0.8444660480381423,-0.5154581431009974,-1.356716726531434,0.28610248173969394,1.7115516902520052,2.0181332379390415,0.3086962023009861,-0.6414699338182892,0.28606226508756316,0.7840379225021037,0.5226286723095209,-1.6455757839104963,-0.01686245017562794,-0.34981609421344084,1.6700024917145406,-0.5983889086069298,-2.455727391442625,-1.5862635444521762,0.793228149031953,0.7214992146740525,-0.3145427723685256,1.475320107542685,-1.8874289822666803,-0.451678788355201,0.15389305405806544,-1.415331107492839,0.30171431471693155,-0.716393375729434,-0.32787260405532576,0.12731736385026993,-0.5687999409157581,0.416315632581284,1.8617851924155489,1.615383237456792,-1.0835468807571922,1.0245897904725887,-0.17510176481677872,0.9952618941535656,1.1273021623667194,-0.3996780845080102,0.3821413894164883,3.643286487489109,0.08592887339191972,0.755674236052642,0.7538870879089707,-0.01738758063259447,1.073631660654652,1.153881285367333,0.6712994494388106
I7604,Spain_MLN,Mandubi Zelaia,Spain,43.085823,-2.251197,M,5050,..,-0.0431349,-0.0417182,-0.0290769,0.0422576,0.00636105,-3.02961916553266,-0.27541042779333624,-0.2414013566132402,0.9034756350689964,-0.6737196642778946,-0.19362216340035107,-0.39687536150500974,0.5854585068198567,0.42968827031578943,-1.7650573766026527,-0.4714405601493444,1.379022901712244,0.49068291125320784,0.3864851458903634,0.8039056157401777,-1.0409112161836331,0.46261972722362504,0.2738382199570699,1.7202651624163954,1.7565771244578638,1.346118976908622,3.369145055419579,1.7871530508366722,0.06710726120436471,-0.5130663606009195,1.4703853762784274,0.36171977433177394,1.9806992344232657,-1.6057162305624093,0.314339901655764,0.4911961142294419,0.1333798901419397,-2.1227600340086923,0.7974631362061112,-2.2911996848002607,-0.14041020904190657,-1.150239632833026,-1.115376950113591,-0.6024605434956662,-0.4048994281891703,-1.0293039375010853,0.21083142047855272,-0.7051142402730954,-0.6548269652707813,1.1682394227809951,2.236863026137054,-0.9793235662959956,-0.8953268971618827,2.733155820441899,0.8087472781610804,1.7352418745746443,1.6569119858382697,0.24699928682314937,2.509018397821523,0.274511353896682,1.779290571539514
I7605,Spain_MLN,Mandubi Zelaia,Spain,43.085823,-2.251197,M,5050,..,-0.0419818,-0.0417779,-0.0135252,0.0472658,-0.00140023,-0.04349879907622073,-1.5388805141253123,-0.5582471527321163,1.1307600884642823,-0.02950159892814565,-0.549408422332763,-2.3679841656346112,-0.5479626514751135,-0.8395334828939773,-3.192585720597591,-0.5116162655744938,-0.3971314740246778,0.8028694544398131,-0.39319063284282085,0.3586134048749025,-0.12827303386934405,0.5750813995372629,0.14393493732237503,-1.189414861605074,0.523663063355299,1.2406011390775151,2.042383783174085,-0.5074672306254548,-0.648923904841136,0.1383778301434565,0.8392702902903572,-0.25721683612480567,0.6683941488002741,-0.889447457701659,-0.03005441950930432,0.1731012158996504,1.2608845703528084,0.6524838326488062,-0.978754675230019,0.26694955103066925,-1.2310442227439349,-1.0737908562860423,0.6427002557315804,-0.00536984783837496,-0.6447467708801923,-0.9093322792516484,0.3888153564257845,-0.3886362321262361,0.16633503950961132,1.1424969181523883,-0.09456876278782073,-0.463698413534043,1.0257680849768165,2.714272760454659,-0.412866536191588,-0.4393208403803854,0.03423351702033117,0.9742317536175992,2.118489303470937,0.4870796056624556,0.5118050284467758
I7606,Spain_MLN,Mandubi Zelaia,Spain,43.085823,-2.251197,M,5050,..,-0.0443464,-0.0412477,-0.0213423,0.0365804,0.0141189,1.74886581338261,-2.617487487829303,1.2735732812848262,-2.093287533178323,1.564886551288845,-1.6082052430827722,-3.2048311405928507,-1.7818648777295585,0.21544086346908065,-2.5050915338783586,-2.3804010092771977,0.48021004484885305,1.131275561146527,0.14052721194983483,-1.7659365007324097,0.542662080277861,1.4247465109486004,0.11484233023444226,0.6936981265325066,-1.626787779042065,-0.548536574937604,-0.5894322035970159,2.161392684516912,-0.2960961179112698,-0.44231613329633807,-1.0386702974357824,0.5605017149924459,-0.5510168214543487,-0.4836258928727091,1.0804621791159412,0.1442510064206265,0.5433200174970055,0.4741420121761079,-0.49810558063893406,1.2233552964978125,0.5517794730758901,0.6291782614569427,-1.2548966126291263,1.287196280281882,-1.5258179965662322,0.43595532542944454,-1.0336903856276063,0.35640117708332114,-1.142642359312266,-0.6265036274687616,-0.22809087256284305,-0.24539911083075333,-1.8841251713707416,1.0985420955068543,0.5000590745310206,-1.0223969899272942,0.2150407726246208,-1.1540133163561626,0.7738819601252285,-0.4585264932776191,0.3033752254150679
I7642,Spain_MLN,"Valencian Community, Alacant/Alicante, Alcoi, Les Llometes",Spain,38.7025,-0.48631,M,4809,..,-0.0425114,-0.0527301,-0.025739,0.0356754,0.00198247,-1.5197328406644617,-1.89111336957081,-0.403893260422235,-0.4563440019603549,0.15673805699512453,-2.8893804823825655,-1.740341816634745,0.31935312178313185,0.7193925215549606,-1.5543936862300158,-0.3398806059295019,-2.9366120764128145,-0.987035691201082,-0.01820904554293579,-1.0222095719093425,-1.5730489105312522,0.4159450654260022,2.071840572316753,-1.5292665107023096,0.972378006385738,1.07107459398761,1.047783422670196,-1.0029747074677686,2.224622946907216,-0.7837641417683848,-0.2509033729747468,-0.5907866044817031,0.327704109332292,-0.7089370548145028,-2.0783757828035463,0.3731665101119687,-0.7722260005644809,1.839259788616488,-2.1930829774703406,0.4886901454019379,-0.3714359225583872,0.7717756262134281,-1.5923556684917648,0.1546100454926092,-1.2445779396698178,-0.32643186339274344,-1.0856010898480384,-1.3954523698535544,0.7609362500016151,0.5379658236106064,-0.8035633207907683,0.2074746400077709,-1.000276607564656,4.532992227167808,1.1363090354909329,-0.10822429552565652,-1.877625615963206,0.8605310968542695,1.1548075636743107,1.1484956290506982,0.22370540884461104
I7643,Spain_MLN,"Valencian Community, Alacant/Alicante, Alcoi, Les Llometes",Spain,38.7025,-0.48631,M,5803,..,-0.0416683,-0.0545841,-0.0289307,0.0423687,-0.0092348,-0.19579888038046217,-0.6971422006275583,0.26623410185412505,0.7439793331301229,0.7143870428372724,-0.5629771466228856,-1.133935852090437,-0.26914367032243275,-0.29161326438331614,-3.3806077354889608,-0.5162756823351026,-1.5221970755859289,0.43059659561441854,-0.8619297144966425,-0.7123020201430409,-0.8083200592133809,1.023962927702105,1.5391354255011571,0.08870940147450376,0.38042532604951274,0.8318662425940536,1.1327898968395087,-0.899482830689472,-0.6435444243185701,-0.4968925799741507,-0.9968080907559632,0.7138421148803437,-0.49093458251348365,-0.885340215358415,0.08018372873279943,-0.3670247473555202,-0.7414420383858802,-0.5247853528860452,-0.01862743287099427,0.4789265395705128,-0.4669017421228651,0.6827398209033322,-0.27301010460599473,-0.08623052304401926,-0.7309227187973449,-0.6139152810318946,-0.00725342490273157,0.16591737219586025,-0.3200303738347721,0.8229411272945321,-0.4224803453529275,-0.15130176720687535,0.6068144002901961,4.910087662161263,0.2498567441790897,-0.6285995600797805,-0.4397439672381906,-0.5948769754785258,2.7190081213081307,0.48653567215722093,0.629539761899464
I7644,Spain_MLN,"Valencian Community, Alacant/Alicante, Alcoi, Les Llometes",Spain,38.7025,-0.48631,M,5521,..,-0.041516,-0.0505439,-0.0298125,0.0248174,0.0198775,0.8795380054353538,-1.8430985411349785,-0.9718438835617657,-0.15640417903066867,0.5847939072894419,-1.0688825567532474,-0.3599866225924969,0.31450495497428915,0.3181124109573451,-3.0498938691550683,-0.10547675945935311,-1.3138592791478287,1.3389241022859115,-0.866405944817039,-0.12716473254545754,-0.768703637110508,0.8542653733927436,0.35017395691026554,0.3702310560321094,2.1133458592218664,-0.27449308582668297,1.6318702964079523,-0.9897388946710374,-0.7142534508079795,0.23459355394147857,-0.08606999330960342,0.17539109243545448,-0.6808665349278075,-1.1792183421332385,0.426971907690576,0.9372513599807548,0.11040321453656356,0.5343912583933755,-1.2512236957252465,0.9212392752218124,-0.3633446179851689,1.7745149953492971,0.24777062626855223,0.5627932525090228,-0.3679381980253398,-0.13619639669838404,-0.07032043550035155,0.16451109278827095,-0.35647272145937126,1.1549938651935652,0.11973773316618608,-1.2832626693816485,-0.12117408837504302,4.060795372307628,-0.03054297088040076,0.26999971268982287,-0.6529526225255555,-0.2299415258059674,1.975574276242222,-0.01457940333867997,-0.01015125450163838
I7645,Spain_MLN,"Valencian Community, Alacant/Alicante, Alcoi, Les Llometes",Spain,38.7025,-0.48631,M,5845,..,-0.040809,-0.0514497,-0.0388587,0.0362141,0.00298538,-0.4659819192188792,-0.4357144787981495,-0.05335382657683815,0.8528663836392043,0.24005263269823107,-0.3438276695737389,-1.1920346711335683,0.27081113751361546,-0.4633545303533678,-3.7122707728323143,-0.43297443141823694,-1.452600987535596,0.21421323327093336,-0.2427167324116556,-0.17774307355923477,-0.11451778650312806,0.6725573030766692,0.8325222713792912,-0.0644412114703604,0.5550375378495933,1.662374938386576,1.8543415748185208,-1.5306371667753245,-0.7822868239342062,-0.3415157604359892,-0.9795571951638008,0.08217716306025986,-0.942809390881231,-0.5689393206289363,0.1147497405997176,-0.05434975818887004,-0.14638152322519749,-0.01509685847476993,-0.3492806636471815,0.43036277050467864,-0.10161325026547494,1.0938902457732451,-0.45316279995146697,-0.4148472567668529,-0.26089080492552197,-0.1301331396724509,-0.838142062264115,0.04208260015121061,-0.5181422184400665,1.611814738984773,-0.6238917546194788,-0.8800170378344366,0.373334188409589,4.794387112822465,0.16645968539886255,-0.24802162979636072,-0.7161246177138985,0.07088270205758287,2.22558954841402,0.6665980516537229,1.0161721309497331
I7646,Spain_MLN,"Valencian Community, Alacant/Alicante, Alcoi, Les Llometes",Spain,38.7025,-0.48631,F,5613,..,-0.0430654,-0.0481548,-0.0290821,0.0445105,-0.00342575,-0.9391712937405808,-0.06009636728401299,0.4389790517919236,0.5247928351392712,0.8841372569808764,-0.9871940592445154,-1.1020738277681363,-0.3590751904842332,-0.12620245839447303,-3.4700018619457067,-0.3369244645478817,-1.6434586248938008,0.4740206875254967,-0.594730133921922,-0.5134302378004104,-0.3276570099027142,0.8165973853438309,1.651573881083548,-0.34607336819572715,0.9285485446861612,1.87572999530726,1.6917621117898058,-1.039139309971101,-0.943185582638874,0.2643570179774152,-1.9489799497747589,-0.00353876240997547,-0.5268760552529587,-0.6186997848744167,0.3992170391409701,0.1467803402747569,-0.22807548785053028,0.25457803827134207,0.24431311174338227,0.02165688906745703,0.1312497042825641,0.6328793151713447,-0.4079222785688043,-0.05267857574936997,0.01221403968610066,-0.8578590435698055,-0.8910385618783133,0.3952468332266175,-0.8274565809687386,1.2589134519153538,0.301613875123404,-0.20350463530486032,0.90783503656266,4.8888117823191815,0.5742214945208318,0.1907910016168208,-0.3813803659709972,0.5918817664962293,2.8428355149454436,0.4982042830591185,0.9309398781278309
I8567,Spain_MLN,"Valencian Community, València/Valencia, Bocairent, La Coveta Emparetà",Spain,38.762271,-0.586981,M,5350,adult,-0.0429879,-0.0532364,-0.0315551,0.0331375,0.015658,-0.8906770761265972,-0.25174078041301073,-0.7226530165620144,0.9789734137731332,0.219474390213401,-0.6504364611753364,-0.9212374726997749,-0.5399032700416753,-0.2662695767773694,-3.656466190843791,-1.066321874833478,-0.6503905736559933,-0.2975797510381512,-0.27182689901727775,-0.09918487706263274,-0.6648433220721918,0.6868648001686483,1.479338862261745,0.6067442006822309,0.5499744837635365,2.3937691803551737,1.1087148072010866,-1.1377296953747489,-1.6498676894677742,0.1591061401326378,-0.6692348348352629,-0.18932376805125933,-0.35884584348288046,-0.5422476722082284,0.7917246827916516,0.3066257395420462,0.6682180653893951,-0.36894611319375753,-0.9258335882409822,0.24961722462179117,-0.12224203212631768,0.43631729425056154,-0.9534596087778232,0.7442833314413531,-0.2038482990659292,0.02448113432637438,-0.4699072150701938,-0.24644963496314468,-0.7058500699969421,0.4587277405152447,-0.6315379217068144,-0.42461833879869826,1.1291104626991315,4.117031016650053,0.29427559060690106,-0.4013668475194085,-0.2113029004642271,-0.7154672250442246,2.83896752200424,-0.02521569358059078,0.664036228710219
I8568,Spain_MLN,"Valencian Community, València/Valencia, Bocairent, La Coveta Emparetà",Spain,38.762271,-0.586981,F,5387,adult,-0.0412575,-0.046638,-0.0252668,0.0477396,0.0101434,-0.6744467148129191,-1.615539571420228,-1.372208983971799,1.0264849087817585,1.2196922150169156,-0.803782985032153,-0.3417338347872277,-0.05965229303353311,-0.10884669852326032,-2.839550115266657,-1.2505389245024696,-0.9460541760216156,0.9657803888324704,-0.6265045763240729,-0.9640279790421106,-0.23545335081402152,0.8005450479208376,0.06545960868740695,-0.03278638186934698,1.2801054870777069,1.3740390344218136,1.0608163316272274,0.4591246827046327,-0.31782001817830835,0.7455136061062004,-0.3269214999114378,-0.4244146589771565,0.5765726068325413,-1.0377038266138985,1.3449069492596977,-0.5514130462710579,0.05668112047773893,-1.104470788790158,-0.8216839836014221,-0.7737782066510879,-0.9785188393674702,-0.7059526800412416,0.4122615834742838,1.2520733035060558,-0.4840241509858569,0.4807708517465833,0.42014802728516304,-0.4382339696127189,-0.7429294875247471,1.7481594904576692,-1.2340194755040776,-0.973999874799142,-0.09085353742650076,1.6194895754948635,-0.5679160335073973,-1.114272545325813,-0.991227033520118,-1.2403244056220624,1.9982089613473009,0.3020813499265056,0.32857362725058303
I10287,Spain_MLN,"Barcelona, Cova de la Guineu",Spain,41.4391,1.5733,M,4900,..,-0.041491,-0.0482789,-0.0337515,0.0356001,0.0131219,-0.8615557130375477,-2.038102044590063,-1.3904378007396123,-1.5501923914351474,1.8988207294907635,0.1207602571350243,0.8319947004806074,0.5538810769865449,-0.682371997841055,-2.80773806859928,-1.0991416529471725,-2.870584298599113,-0.7640446690214787,-0.2915813038873927,-0.8597118787901534,0.6513641583332163,1.0668093799155949,0.7827620373327493,0.2897469059627006,0.29130533371535133,0.45042421437908686,0.36720354604846567,-0.1941891817471109,-0.9901854624373876,-0.32615746582673527,-0.1649711924498902,-0.7714994205910782,-0.586155835679965,0.03779512810700989,0.03498230777663107,1.3441203160482544,-0.5732762573167319,1.6428832690683517,-1.206027612580043,1.9913187436607431,0.6553909252233977,0.8259201628878329,-0.6131168006603199,0.3917485876675379,-0.5777872571005878,0.5742308356223687,-0.3981353963835877,-1.4587296117999795,-1.8835783982301717,0.7123381283025887,-1.0317696886882497,-0.46085071133041794,0.7563350033337716,3.759368923795736,-0.8511493928546592,-0.1948616674926951,0.8679877196609136,-0.40707080306783344,1.5925960542916169,0.951471997404194,1.4319076142994902
I7679,Spain_MLN,"Cádiz, San Fernando, Campo de Hockey",Spain,36.445,-6.21,F,5950,..,-0.0409316,-0.0509668,-0.0366066,0.0379434,0.0197351,-0.3942494240641965,-0.5773269104102571,2.0418665623662776e-4,0.9678557520124642,0.4937056550187834,-0.412169421719458,-0.9060498855083756,0.01203436767002956,-0.4672462889780246,-3.684547446367646,-0.9068538523657108,-1.50857955009286,0.19655217240450473,-0.6768746108768715,-0.2543708853888751,-0.16909030572667672,0.5712034244122369,1.3555848312870544,0.17489421852081882,0.3733959917804545,1.6222365798902263,1.9478282605675925,-1.0649061709792076,-0.9369092440505687,-0.2235253153340448,-0.7974321607462286,0.08983165248369479,-0.00514051514868306,-0.5011852791462074,0.1814557682965892,0.178466910382633,-0.27688477291636276,-0.4554849954082199,-0.02029258335167243,0.09888380065005196,-0.5867560030265416,0.6089453599486588,-0.3708949925507075,0.07776273459402609,-0.389384637143549,0.0206457016201055,-0.469197312459176,-0.18425332257161045,-0.9444280748424916,1.9838554476091037,-0.3917365624476143,-0.4788281560943116,0.35412499561514915,4.672576261670142,0.0960583541685127,-0.3969608299472818,-0.2966755473112983,-0.06279567057967358,2.285852901339441,0.13872632788420255,0.869341878023674
LD1174_noUDG.SG,Spain_MN.SG,"Lucena, Sima del Angel",Spain,37.406111,-4.416389,F,4466,..,-0.0445421,-0.0444368,-0.0215103,0.0377104,-0.00121762,-1.8858514033471112,-0.20107041597732023,-0.7146230475945009,-0.05295147563462885,-1.0752192182984353,-1.5518567934850476,-0.7636633395552681,0.9865308831001808,1.811129452818342,-0.904537560941856,-1.1064439165392246,0.43041472039364526,-0.5802464283471721,0.09512984040537556,0.516010602207332,-0.7141537550237006,1.3066275923706414,0.9652683184712252,-0.832825026420883,-0.08901533675780658,0.04954342077777801,-1.1779142570316596,-1.0137948262268577,-0.29183110732894163,-2.504853261623314,0.5357125267251266,0.4681899906129375,0.03186068050588869,-0.890169184960101,-0.290980756444069,0.11742962982745296,-0.2585476711386587,1.3849436988614705,-0.8008864133598638,1.7976095406825865,-1.687428185534624,-0.03224704582158148,0.4234396622161291,2.0018803602600164,-0.7021353268940586,-0.7989135932425779,0.976022134791287,-0.8130886621815228,0.3579485865145617,1.0613104512471554,-0.7171249847111575,-1.3905722887589562,0.3134568821903622,0.8586650772353825,0.4544584009545389,0.00514781342135617,0.1034700003171531,1.0215128830064657,1.2875861664384465,-0.48764322793112896,1.3375492672709446
