IID,cp_pgs.consPrimates_UCE,cp_pgs.LinAR_Catarrhini,cp_pgs.LinAR_Hominidae,cp_pgs.LinAR_Homininae,cp_pgs.LinAR_Hominoidea,cp_pgs.LinAR_Simiformes,cp_pgs.CAQERs,cp_pgs.GAQERs,cp_pgs.human_singleton_density_score_top5pct,cp_pgs.human_chimp_div_DMG,cp_pgs.HAR,cp_pgs.HAQER,cp_pgs.NeanderthalSelectiveSweep,cp_pgs.neanderthal_introgression,cp_pgs.complement_consPrimates_UCE,cp_pgs.complement_LinAR_Catarrhini,cp_pgs.complement_LinAR_Hominidae,cp_pgs.complement_LinAR_Homininae,cp_pgs.complement_LinAR_Hominoidea,cp_pgs.complement_LinAR_Simiformes,cp_pgs.complement_CAQERs,cp_pgs.complement_GAQERs,cp_pgs.complement_human_singleton_density_score_top5pct,cp_pgs.complement_human_chimp_div_DMG,cp_pgs.complement_HAR,cp_pgs.complement_HAQER,cp_pgs.complement_NeanderthalSelectiveSweep,cp_pgs.complement_neanderthal_introgression
sample266,-1.6641062513178604,-0.4110286398986535,0.0951076382626787,-1.3424035096528255,0.27825409753951597,1.6810544892722576,-0.5088683922474465,-0.3135303530242717,1.8218891187917667,0.28454075352343877,-0.20337901225467384,0.04068031498344299,-0.8858491219900055,0.6114038677769614,0.00502007346852044,0.00667074189379353,0.00287513145442375,0.002813498979102,3.7549929278952267e-4,0.00149845967665948,0.03995154214831196,0.00355759542389213,0.01263224708058783,-0.07927359952410637,-0.01522854812220805,0.02748744722534176,0.00647819425961101,-0.02266145638650263
sample267,-0.2838532252702409,2.1538681676459395,-0.45166688653321013,0.5839258427236742,-1.2286018591432983,0.02204236686964125,-0.5902527082917541,-0.3808223489324671,-0.9896176637433222,0.20374902650444135,-0.6034113867920085,0.26416017515272106,-0.17340844438613973,1.2046304798169742,0.592959110511024,0.5851652018965774,0.5961053883467601,0.5791591699258027,0.5861684696698917,0.5883626389501057,0.5889997384778859,0.6064138387404525,0.6597576733902598,0.4661409541580128,0.58008484716924,0.5935547607671152,0.601190520251444,0.6179579346861361
sample268,0.4054444115142541,0.9889636394038476,-1.07474531503524,0.26627860886563115,1.2609310029418246,0.6393993681917859,-0.363802462873697,0.6523290103398122,0.23417450144569377,-0.7407736155265028,0.4899596566540343,2.3610974659251007,-2.087664143473542,0.154261148732071,0.8873868964656504,0.8776270339932204,0.8801930612388116,0.8800279940047747,0.8778769106707732,0.8772189949587786,0.8619857117663572,0.8737220995767667,0.6921295194652916,1.2469680229219826,0.884628522054859,0.8612088206546349,0.8827489768982509,0.8747102775820408
sample269,-1.030527190223403,0.2417126316975561,-0.2481908200411629,1.0078210659136373,1.4016137788697114,-0.29073612372052116,0.5663263720936385,0.19676302250316907,-2.092091309108715,-1.4315634880277923,0.9374031454163128,0.5259186088014589,-1.2779756474338158,-2.112892416334023,-1.0362685315568136,-1.0232168372748796,-1.0255627620028571,-1.0342711298244434,-1.0276147293400315,-1.014624422970323,-1.0549864124955215,-1.045513772634357,-0.9919324674816836,-1.0099844727664162,-1.0261539262450887,-1.0130894444932976,-1.0331507055639544,-1.07337692775132
sample270,0.5331599559646366,-0.2280349511711351,1.0337292908725213,0.5681300725708652,1.075101139028824,0.5845742531985437,-1.1555378132522809,-0.3154114499584534,-1.0555298261517898,-0.30519995425313173,0.3678899942073909,0.6223474658636559,-0.41500513504415454,2.77267131498536,-0.3046913526427962,-0.3060516940974416,-0.3051793489971398,-0.3045354843719371,-0.30294207547822344,-0.3074209416231624,-0.3245421915958639,-0.3231890845119389,-0.3737451881791224,-0.28649454389490564,-0.3019144744175526,-0.3002199578635525,-0.30216644519403935,-0.33915998639925976
sample271,0.01295622517570199,-0.8161851908833461,0.2875756028952048,-0.05797213703510395,-0.8245424162061485,-0.02319636776417388,-2.69432359114027,-1.4379955926597578,-0.769192846595261,-2.3119202158347845,-0.946553208987282,0.05706800047594559,-1.566227733916117,-1.1300326549393729,-1.838600858493218,-1.8325662843078936,-1.834925875751405,-1.8316148076169665,-1.8342240730137904,-1.8386877169971545,-1.8871788741415216,-1.8570691996079616,-1.8211916752181352,-1.231452400888882,-1.8275032825286035,-1.814172545168094,-1.8395608540762012,-1.8181207102442392
sample272,0.4842733834469872,0.21191607046129843,1.1780880660048545,1.275420995685664,0.12465034887221618,-1.3481002071410615,0.7771445840115399,-0.0748812833571414,0.45583437589440456,0.7657140500590723,1.0520682490697757,1.130038367629039,-1.2556111304186477,0.17071908389615942,0.277646627984331,0.2677807154424753,0.2710169380308343,0.2686312645730477,0.27485852702689484,0.2668715310687849,0.27359766895026333,0.25617088469662885,0.29396493315242334,0.47333130158494063,0.25922834581052767,0.2652502162446627,0.2458276149908362,0.2680319997102514
sample273,-0.10583741688557688,-1.734727746856547,-1.6333713647728276,-0.6570438436858187,-0.4463729799813061,0.02074052964130009,0.3997243049743165,-0.62910288490038,-0.1999593208444662,1.0426071826252057,2.5442758518207857,-0.3881973492400496,-1.3653850123340423,-0.4318178074193553,0.987936057019258,0.971174157261398,0.9928697208886176,0.975750507897109,0.9684621866716404,0.9729325690289766,0.9631553020685234,0.9963379861019316,0.8150971256138236,0.6646924517711921,0.9459402574189462,0.98178261500499,0.9475874845214368,0.9532313100317784
sample274,0.790437375907768,-0.19768506409630465,0.8305989999529733,-0.31715706144266914,0.4412664658717269,0.2590838618008747,-0.16873152128966254,0.8826653541658298,-1.5892213838259277,0.41381411474482266,-2.0473405295379714,1.1428740159048827,-0.37118811608462227,1.424254682963096,-0.3228741977704373,-0.34309514283575887,-0.34646532152309567,-0.34244984431552705,-0.34486179894510843,-0.34300311587443255,-0.34854240423750316,-0.3817414677815697,-0.35065354232382556,-0.28676021840399973,-0.34951543679130176,-0.3236168311154201,-0.3410868025847934,-0.3570778916004255
sample275,-0.3201383937708996,-0.5304453038341526,-0.410517209142517,0.18137609550827943,0.1633467827527633,-0.04228570084444311,0.5967206058731317,0.9971023517851528,1.2594584412361094,2.0230111526996724,0.9011010740038682,0.18233078669681824,-0.1566641797967183,0.2046271813293308,1.6346890178000733,1.6350737329633838,1.63543170966643,1.6357522583791266,1.6387690330718054,1.6326102224705623,1.6280540809935455,1.6229898564645122,1.5745894805789635,1.1361807551618417,1.6365982518764113,1.628797253986406,1.650487505733422,1.6173836090863705
sample276,-0.05881731404265882,1.1762080073235135,1.393507233400988,0.312618572314738,1.5552179827967223,0.14738974223486156,-0.8432814369527608,0.8780769865411231,-0.2333824625422247,0.2070023006388746,-1.561527079669777,0.24509353441466067,-1.002667182957085,-0.2544411459290887,-2.944105300889916,-2.959090274785468,-2.9579862188156114,-2.9536735882161107,-2.9554022483487308,-2.955885954995643,-2.965103306500839,-2.972820548391089,-2.886293986658749,-3.0700136239824545,-2.9503788156388944,-2.9784106438475964,-2.964462496695142,-2.935728909196098
sample277,-0.7491504379670649,1.3832083664001884,-0.4117136878369181,-0.6199826511564137,-1.424834317934451,0.8709067028856594,0.03101719579616121,0.12119972477639072,1.2691042538581558,0.2892784739302765,-0.6255335610344882,0.3568419546963502,0.32101354620585426,0.09507384588332736,0.8213200600238213,0.8227490228037257,0.8245646053166772,0.8212405720866988,0.8244787840652258,0.8223569551603388,0.8362709534796471,0.793308879843685,0.7205129510337883,0.7694142382889458,0.8250524598296864,0.7986985355215913,0.8382906259210569,0.8773967921019031
sample279,-0.1311111133644224,0.8684602407114272,0.4103272311093926,0.12729369833355875,1.079808236619608,-0.5483981288593955,-1.509066866893612,-0.4673802238103584,-1.979240635367568,-0.20717911922887383,0.9670288386734608,0.06206120208559317,-1.3668836230816843,0.31526556970386316,0.15226828832187053,0.1563845469693284,0.15603856008042283,0.14472566488387306,0.1543953864166287,0.15487230361582605,0.17309458725290547,0.14730011179862815,0.2871864588215875,0.49483727218290374,0.1667656252690771,0.17443572588256617,0.1450430774432115,0.17570689373140091
sample280,0.03529008993109046,1.5870511317520613,2.1195548213970916,-0.8136521253926858,1.3203316537164649,-0.6222902345291152,0.515589156641392,0.926189650143648,-0.4352051715497563,-1.7638881737100045,0.12276714467791466,0.15817207858213714,0.21755834011527211,0.5513396171024519,-0.2765990846127305,-0.2749018442752592,-0.280570252846479,-0.2791233431326005,-0.27836875234624714,-0.2800429405697682,-0.27839769835248046,-0.2753998380218033,-0.2776929879078023,0.23531093127246033,-0.2839026400686108,-0.27558023788269403,-0.2805098344323673,-0.22498485465229895
sample281,0.19307408040978696,-0.2905289052643062,-1.4452389575600582,1.2383428707322808,-0.4061941803699392,-0.906516062701489,1.3440673385856634,0.09660643902927628,1.8395272983696995,0.2956635485324563,0.3818987640003501,-1.3750696039475203,0.445493159069705,-1.99122691970926,0.03556883531015394,0.03419500063822282,0.0359594633979914,0.03273725377989913,0.03660466033851115,0.03748397392878875,0.02855503626181953,0.03833678019922548,0.04769136844740553,-0.12058186844174933,0.04691696554091249,0.02873761695857224,0.02725421379925405,0.04186129240385141
sample282,-1.1194934602204174,0.9679143047733002,0.46278671465127447,-0.12781315504416463,0.33574283591632403,-0.13463549034333402,-0.9767864508403143,-2.4243636533639736,0.23843276647430464,1.1875045121598444,-2.170241019549384,2.0499930722194253,-0.44083263956681273,0.21960353597446453,0.519628911864168,0.5175039191343738,0.5199782031041896,0.5188853881818378,0.5168657572780052,0.5217134557695561,0.5199668026765316,0.5475649285823307,0.612658648442512,0.157266641881078,0.5211212183894705,0.516524410840584,0.5198279082313767,0.533126029183671
sample284,-0.11884448949140698,-0.03458083038873166,-0.8026084628353829,-0.8688760766397874,0.750157402208242,0.05966560868130941,-0.06800192584253142,-0.18394351600271697,-0.2671549128902208,0.1880670034749849,-0.7701349923709131,-0.1964558230725397,-2.2160050122688797,-1.4175885977685596,0.14035553467471795,0.14001073581227264,0.14133271440081718,0.14162065277132474,0.14073677561750855,0.13866592333324126,0.13424879736458023,0.11631243754458308,0.2179373624460652,0.05211919733026173,0.13610433199482688,0.14192927118291185,0.16820294788772658,0.12246732780571536
sample285,-1.1000195772701509,-1.4375570309232737,1.4828001665966335,-0.25613002792713324,-1.0429095802270985,-0.23119388850996983,-0.12498802220447168,0.9097643529273902,0.18019300650678177,-0.5529385713503587,0.6025315305024872,0.23656721376467055,-0.26593087690924166,-1.942738857089776,-0.3378545312267795,-0.34711986126997335,-0.34752990325830113,-0.34627364378663666,-0.3483851068040667,-0.34711423768006167,-0.34308972756621076,-0.3411463233809155,-0.32719252468571913,-0.19140722911776573,-0.3405593317680256,-0.300502718778085,-0.341364521023394,-0.33576394264934756
sample286,-2.8431771215482224,0.7221596048935713,-0.9752181658312216,-1.4141791461644493,-0.7554154885609844,1.5951686795965638,0.7602116114487819,2.1183783630143305,-1.252543800846584,0.20517892692802572,-0.18896717535993104,-0.574737139474786,-0.7816426520589755,0.7831372528196409,-0.41553458092861334,-0.42280939657873107,-0.4231542694461687,-0.4201323462295503,-0.4204700512498993,-0.4293574406107803,-0.4319934127358631,-0.4318484608804004,-0.3663319412323813,-0.5765604500296782,-0.43480851283455624,-0.41322872765743446,-0.40098867510210334,-0.4420606650509451
sample287,0.7770167758566349,1.5853808449155382,0.589238064386144,0.44831504828200186,0.7220229642231615,0.14576585511524023,-0.4547396141071114,1.2261939370212849,-0.6083133963819531,-0.4110400445398584,-1.141765587290679,0.8930340704875516,-0.8789977788898091,-0.4324882435094707,0.25960465915212916,0.2536686804502976,0.2471260406885409,0.24731817331071673,0.24587427722289776,0.25325549256415464,0.21616445289086092,0.23909654927362292,0.16489856297333738,0.536183646035009,0.25367899835224494,0.21938990627006533,0.2643255628394052,0.2476183663449348
sample288,0.14010991556951613,0.7252760976818433,-0.6712505329915677,-0.320174980733701,0.01095431464115462,0.1115072147194997,-0.43493920855582935,0.836583781525937,1.6153492626401451,0.26404161939874216,-0.2902527271775376,1.3929046033503578,-0.38364976480950574,0.924244893772244,0.932860662890974,0.9253547160712652,0.93625734839572194,0.9292060081468738,0.9294117473862732,0.9298813027571944,0.9442796941165044,0.948967662184939,1.0137261144281091,0.8355230028768984,0.921175741800634,0.938637720817123,0.9290976213041352,0.962538891761271
sample289,-0.20124864487390057,-0.7162317645333706,-1.2142788603156094,0.15900666762480276,0.16641626223528294,-1.8181690911630497,0.06421297500056357,-1.8595287836410488,-0.742342087702793,-0.2663443064232485,-0.8754076903398704,1.277383889469745,1.849742239398127,-0.33452496828562284,-0.5678108038140792,-0.5786705186849455,-0.5769744583943556,-0.5767328936005668,-0.5767571508945082,-0.5797095080163511,-0.6052272660615566,-0.5774539374560643,-0.5129444638371411,-0.7551351072468113,-0.5825483404146062,-0.6287110853637696,-0.5772783314996047,-0.5904557099415788
sample291,0.193184839048599,-0.3335011721930995,0.6169288419379307,0.9335412701695898,0.8743163324764412,1.6026495316189735,-0.18292826866825793,0.6110786644550921,-0.7383676039278622,2.128444618795614,0.08661996870185004,-0.09950754464779275,1.062141939435545,0.15221793364424843,0.06431294950006107,0.05722069797243883,0.05808894225947538,0.05007250052003342,0.0557970931921628,0.05359829897298442,0.04481624072394318,0.03412556951809566,0.03407368084061051,-0.2980520004321842,0.05542253000779177,0.06907089852717714,0.05150484455673378,0.06533023181531457
sample292,0.5089332393950667,0.8474615870003817,0.21211880686507828,-0.00970893930791744,0.4157152782204248,0.3980580991185894,-1.5807338481017887,-1.0041607627810327,-0.1062772799738539,-1.2120193923904656,0.24128232775469904,0.5872231091718364,-1.74881809657341,0.4037850644331825,-0.17178440490438554,-0.17704315168740647,-0.1778817431275497,-0.17435251449820777,-0.17642698989479252,-0.17211473769498092,-0.13971196809342187,-0.2040997859157524,-0.24759465856619384,0.23637075974071023,-0.15954774419538328,-0.17440127358449303,-0.18276923884551768,-0.17830984169900135
sample293,-1.2198662918678456,-0.3676381508655437,-0.4348234618941424,-1.5591766679075911,0.0204548507352883,-1.0592399567017694,0.7312384729593345,1.5877678098398926,0.3082262834269662,-0.19492557227757468,-1.0815155239378589,1.7696716544764892,-1.3537049520602484,-1.3646845214873735,-0.02773615807540559,-0.03279287186961419,-0.03076649950984809,-0.02977961798390873,-0.03402688138400982,-0.03072763087526777,-0.03142412397692142,-0.04056731447762552,-0.06065052257959248,0.02271819942510412,-0.03217803061604031,-0.01105070716273939,-0.04453843119217756,-0.05768716870221731
sample294,-0.2676558782100976,0.5662930916877331,0.20514324400019351,0.1717155948002998,-0.6018038537789966,0.7089916852849053,-1.9310320379529105,-0.4806782117086941,-0.89967652026083,1.6649716278730424,-1.3917521480485815,-0.307787849457424,-0.27098011977871994,0.24883722394828928,-0.6547946987485826,-0.6605930887001404,-0.6574797030990784,-0.6554840513156998,-0.6577696321469139,-0.6516154852939234,-0.653860558425489,-0.6746970010649165,-0.7568735441024499,-1.0835900437212982,-0.65017470648124,-0.6568892030871016,-0.6571497191997911,-0.6355901643021026
sample295,0.3399898179453435,-1.4226456019329046,0.900850255023285,0.8391766007711602,0.0050130308722309,0.08385959037512253,-0.48389521405579344,-0.2315979894067308,-1.9271108305590463,-0.14713041606035812,-0.7660236614736162,0.24009833139470368,0.7185574314669548,0.41152926192894784,-0.789203112527034,-0.7787933044925243,-0.7791811525665949,-0.7863983004164269,-0.7798241128506226,-0.7814755456628073,-0.7626312685733012,-0.7899245828322876,-0.672456890655215,-0.6646173764445742,-0.7701059285391142,-0.8168770124439519,-0.777092832354837,-0.7707517349443467
sample298,1.3525485679870195,-1.0087689704440417,0.06581279486774427,-0.21464351331462883,1.3546054549276665,-0.6385002265265564,-2.046646487567297,-0.604845983236306,-2.2263599717322147,-0.9371906332096462,-0.3636686115095689,-0.9283869272836256,0.186675376974084,-2.030094018307873,-2.375854296300777,-2.371914202467175,-2.376094928237036,-2.3680691049690603,-2.371963743129901,-2.3669444257853227,-2.3680778889598133,-2.3820547462230564,-2.308634364300876,-2.0438998606855585,-2.360338201432163,-2.351326720323921,-2.372640437299063,-2.33991057824168
sample299,-1.4529888010509224,-0.02471719729912335,-0.1923850323545342,-0.8796347577353836,1.2551373999035336,-0.6355624546248809,-0.47648911215588746,-0.6219417871251329,0.3450033558391937,-1.0218198334210582,-0.2641145375957332,-1.9604351116863157,-2.5364453213727463,-1.655004451506756,-0.6411007403322313,-0.641212469488655,-0.6443289141662727,-0.6414699925566267,-0.6442745051398023,-0.642730578960811,-0.6459389917565271,-0.6086731162112856,-0.6819135265689268,-0.7441226339838508,-0.6492354965115226,-0.6090480635204196,-0.6400707815153557,-0.6515635252392828
sample300,-0.5635417905758673,-1.3216385751009447,-2.245806093046774,0.6847792798529768,0.738047336802895,-0.5221362783706011,1.0089357233213716,1.5412266352631792,0.15004813287037666,0.7872779369229973,-0.3143409994116747,-1.5217653415551462,1.1051678141412828,1.4242224946987136,0.3018406622371399,0.3134704065965748,0.313817415492298,0.3148501253898307,0.3123399413856247,0.31731564099343856,0.3053903726590584,0.31222490582418877,0.4098098107017811,0.14908750346519184,0.3086973432774237,0.32269536006109006,0.32449160879356304,0.2979719809190077
sample301,-0.8977584692744097,-1.1154102481276509,-0.567729987398073,1.6118693751336708,-0.565214767305081,-0.00849919863167832,0.32778885638114147,0.21082926269336377,-0.16291326911856674,-1.0717741520876445,-0.08082941328022665,0.8127789559572871,-2.0615611033296957,1.3780047517796163,-0.02851924042054591,-0.02459332671981559,-0.02572023378979309,-0.03409468254320533,-0.01990362781498924,-0.02685228209439262,9.787355252785998e-4,-0.02567993058774741,-0.08686613868822496,0.08114428019387451,-0.02757072237642723,-0.01839792829707871,-0.01685943883486214,-0.06543484990656326
