IID,cohort,pgs_genome_wide,pgs_name,pgs_pc_corrected,pgs_pc_corrected_complement
NA20581,1000 Genomes (Europeans),-1.6018095207002034,cp.HAQERs_1,-0.6524456198261638,-1.5897574037835887
NA20581,1000 Genomes (Europeans),-1.6018095207002034,cp.HARs_1,0.19008117732242685,-1.6137587202172445
NA20582,1000 Genomes (Europeans),0.7899635496056776,cp.HAQERs_1,-0.30688520145413845,0.8040020838247881
NA20582,1000 Genomes (Europeans),0.7899635496056776,cp.HARs_1,-0.3803516895707026,0.7844450547504108
NA20585,1000 Genomes (Europeans),-0.39084088102421755,cp.HAQERs_1,0.5992927675242052,-0.3753386667088999
NA20585,1000 Genomes (Europeans),-0.39084088102421755,cp.HARs_1,0.5924873656462358,-0.39922381933802586
NA20586,1000 Genomes (Europeans),0.3949227220638265,cp.HAQERs_1,1.077995466114104,0.411437837737667
NA20586,1000 Genomes (Europeans),0.3949227220638265,cp.HARs_1,-0.5260443144720313,0.38425187238863084
NA20587,1000 Genomes (Europeans),0.9502875467970399,cp.HAQERs_1,-0.05754853926407743,0.9514604104921464
NA20587,1000 Genomes (Europeans),0.9502875467970399,cp.HARs_1,-1.5757280404153056,0.9690389022861664
NA20588,1000 Genomes (Europeans),1.7937939586199827,cp.HAQERs_1,1.0659442718208687,1.79314576642328
NA20588,1000 Genomes (Europeans),1.7937939586199827,cp.HARs_1,-0.6679645742290348,1.8196756533039449
NA20589,1000 Genomes (Europeans),-2.4881676383974454,cp.HAQERs_1,-0.3272739446986155,-2.4759234035224957
NA20589,1000 Genomes (Europeans),-2.4881676383974454,cp.HARs_1,1.4103774378851783,-2.4963516660560625
NA20752,1000 Genomes (Europeans),-0.27824581232373974,cp.HAQERs_1,0.19003771773968645,-0.2593438577039836
NA20752,1000 Genomes (Europeans),-0.27824581232373974,cp.HARs_1,0.8184589296982798,-0.28516018064727555
NA20753,1000 Genomes (Europeans),0.04986736168704204,cp.HAQERs_1,1.2942875081493477,0.036705057114987394
NA20753,1000 Genomes (Europeans),0.04986736168704204,cp.HARs_1,0.6205073397560519,0.011879253024171338
NA20754,1000 Genomes (Europeans),-0.2812702421793386,cp.HAQERs_1,0.0686446114928488,-0.29180818514862955
NA20754,1000 Genomes (Europeans),-0.2812702421793386,cp.HARs_1,-0.36953381044296396,-0.2662822658825866
NA20755,1000 Genomes (Europeans),-1.0091066183576307,cp.HAQERs_1,-0.1288045341089857,-1.0089970013009084
NA20755,1000 Genomes (Europeans),-1.0091066183576307,cp.HARs_1,-1.8821237924136307,-1.0075497612026627
NA20756,1000 Genomes (Europeans),0.5816627097651188,cp.HAQERs_1,-0.5861525044641865,0.5627409609728715
NA20756,1000 Genomes (Europeans),0.5816627097651188,cp.HARs_1,0.5498683830871305,0.5638039697956158
NA20757,1000 Genomes (Europeans),-0.6189775095856017,cp.HAQERs_1,-0.12283498941386022,-0.5971634816762335
NA20757,1000 Genomes (Europeans),-0.6189775095856017,cp.HARs_1,0.48751335169583127,-0.6046340683408401
NA20758,1000 Genomes (Europeans),-1.6061750947686944,cp.HAQERs_1,0.14383197737944386,-1.6276678430128724
NA20758,1000 Genomes (Europeans),-1.6061750947686944,cp.HARs_1,-0.5016503217895061,-1.5931054558720432
NA20759,1000 Genomes (Europeans),0.14748390708092968,cp.HAQERs_1,-0.0898169680642867,0.1627406451168473
NA20759,1000 Genomes (Europeans),0.14748390708092968,cp.HARs_1,-0.7858252254843534,0.17498087601718643
NA20760,1000 Genomes (Europeans),-1.2721262178825823,cp.HAQERs_1,-1.961680390787502,-1.2706637076706622
NA20760,1000 Genomes (Europeans),-1.2721262178825823,cp.HARs_1,-0.9801733901080808,-1.2554937440280685
NA20761,1000 Genomes (Europeans),-0.26679710356778474,cp.HAQERs_1,-1.1750372602287662,-0.266325648377314
NA20761,1000 Genomes (Europeans),-0.26679710356778474,cp.HARs_1,-0.41815137751140075,-0.2694058158551053
NA20762,1000 Genomes (Europeans),2.8725479251411357,cp.HAQERs_1,-1.7678607723162452,2.882617168936431
NA20762,1000 Genomes (Europeans),2.8725479251411357,cp.HARs_1,0.08951617225761885,2.8616133078227795
NA20763,1000 Genomes (Europeans),1.3154036625032568,cp.HAQERs_1,-0.44221446522962665,1.3316811605614356
NA20763,1000 Genomes (Europeans),1.3154036625032568,cp.HARs_1,0.6116021075305652,1.3180620750620518
NA20764,1000 Genomes (Europeans),-0.07776517696853887,cp.HAQERs_1,0.3733717106700055,-0.0737131899204764
NA20764,1000 Genomes (Europeans),-0.07776517696853887,cp.HARs_1,1.5014540469233593,-0.10003023914785435
NA20765,1000 Genomes (Europeans),0.3463264761160053,cp.HAQERs_1,0.45293822441006415,0.35139337540694654
NA20765,1000 Genomes (Europeans),0.3463264761160053,cp.HARs_1,1.7725988661510736,0.3464721212480158
NA20766,1000 Genomes (Europeans),-0.03704814072573146,cp.HAQERs_1,1.0466992354939375,-0.056983317293381484
NA20766,1000 Genomes (Europeans),-0.03704814072573146,cp.HARs_1,0.5833167180205732,-0.0409093126579596
NA20767,1000 Genomes (Europeans),0.24569083941842118,cp.HAQERs_1,-0.25145521218225936,0.2435486969766344
NA20767,1000 Genomes (Europeans),0.24569083941842118,cp.HARs_1,-0.7387499333522937,0.24935900898275004
NA20768,1000 Genomes (Europeans),1.4338733991463382,cp.HAQERs_1,-0.0920662245293132,1.4449539472991455
NA20768,1000 Genomes (Europeans),1.4338733991463382,cp.HARs_1,0.4794389115973217,1.437967325860373
NA20769,1000 Genomes (Europeans),0.36363199908630156,cp.HAQERs_1,-1.9417321358530915,0.3567141136477629
NA20769,1000 Genomes (Europeans),0.36363199908630156,cp.HARs_1,-0.7651923365002264,0.36145385110050593
NA20770,1000 Genomes (Europeans),0.14244391970433337,cp.HAQERs_1,0.009787814880292657,0.1335020430043408
NA20770,1000 Genomes (Europeans),0.14244391970433337,cp.HARs_1,-0.3122495517111478,0.1358182920037947
NA20771,1000 Genomes (Europeans),-0.6145869458714687,cp.HAQERs_1,0.41123920692996385,-0.6013763425516253
NA20771,1000 Genomes (Europeans),-0.6145869458714687,cp.HARs_1,-0.22748938199265903,-0.6188957786343536
NA20772,1000 Genomes (Europeans),1.180105602252041,cp.HAQERs_1,0.20785221794250602,1.1521962072704102
NA20772,1000 Genomes (Europeans),1.180105602252041,cp.HARs_1,0.6403895175878453,1.1750221903083764
NA20773,1000 Genomes (Europeans),-1.0888949669004973,cp.HAQERs_1,-0.9189372362995195,-1.0692111715347288
NA20773,1000 Genomes (Europeans),-1.0888949669004973,cp.HARs_1,0.777545018949048,-1.1161179421855902
NA20774,1000 Genomes (Europeans),1.6623983546655134,cp.HAQERs_1,1.410900917642126,1.6705958762057722
NA20774,1000 Genomes (Europeans),1.6623983546655134,cp.HARs_1,1.971276214247393,1.673325189467308
NA20775,1000 Genomes (Europeans),-1.228693131283018,cp.HAQERs_1,0.10203602883619947,-1.2455537375960657
NA20775,1000 Genomes (Europeans),-1.228693131283018,cp.HARs_1,0.8682041089168449,-1.2586591056683658
NA20778,1000 Genomes (Europeans),-2.382020201260229,cp.HAQERs_1,-0.3267568245568239,-2.3820367294673943
NA20778,1000 Genomes (Europeans),-2.382020201260229,cp.HARs_1,-0.08874871778649744,-2.381342545444725
NA20783,1000 Genomes (Europeans),-1.1559286524641958,cp.HAQERs_1,0.2741631075369204,-1.150257684256895
NA20783,1000 Genomes (Europeans),-1.1559286524641958,cp.HARs_1,-1.3331856955907972,-1.1651392125798627
NA20785,1000 Genomes (Europeans),-0.6418009240967214,cp.HAQERs_1,1.3179806811660835,-0.636103849482481
NA20785,1000 Genomes (Europeans),-0.6418009240967214,cp.HARs_1,-1.0501366572594846,-0.6427379219983639
NA20786,1000 Genomes (Europeans),1.6878957068339309,cp.HAQERs_1,-2.5951299360824227,1.7108470076027071
NA20786,1000 Genomes (Europeans),1.6878957068339309,cp.HARs_1,0.7740088544770745,1.6715159121750633
NA20787,1000 Genomes (Europeans),-0.2888066524913371,cp.HAQERs_1,-1.2651707829345378,-0.2827026962613581
NA20787,1000 Genomes (Europeans),-0.2888066524913371,cp.HARs_1,3.727011976597471,-0.29763492708473127
NA20790,1000 Genomes (Europeans),0.6901759690212734,cp.HAQERs_1,-0.2873659109676178,0.6942894108743638
NA20790,1000 Genomes (Europeans),0.6901759690212734,cp.HARs_1,-3.046281799039773,0.7193238041350769
NA20792,1000 Genomes (Europeans),-0.33013028743718975,cp.HAQERs_1,0.4653919239698296,-0.3378560945680135
NA20792,1000 Genomes (Europeans),-0.33013028743718975,cp.HARs_1,-2.6838183662182966,-0.32860223504864877
NA20795,1000 Genomes (Europeans),-0.2940858406850274,cp.HAQERs_1,1.1007254612556987,-0.2994384965972961
NA20795,1000 Genomes (Europeans),-0.2940858406850274,cp.HARs_1,-0.15669492293541779,-0.29706683314369237
NA20796,1000 Genomes (Europeans),-0.22055314737117301,cp.HAQERs_1,0.241909238968481,-0.2172075545635097
NA20796,1000 Genomes (Europeans),-0.22055314737117301,cp.HARs_1,0.08874032132490534,-0.2164331629737933
NA20797,1000 Genomes (Europeans),2.460257444962399,cp.HAQERs_1,1.432872254237512,2.456550002940585
NA20797,1000 Genomes (Europeans),2.460257444962399,cp.HARs_1,0.05033708726950146,2.4760906839656354
NA20798,1000 Genomes (Europeans),0.4369304091088424,cp.HAQERs_1,0.31369723750488804,0.44190078573457026
NA20798,1000 Genomes (Europeans),0.4369304091088424,cp.HARs_1,-0.04941217894895501,0.44454488920705143
NA20799,1000 Genomes (Europeans),-1.3192369349743145,cp.HAQERs_1,-0.2242199802284485,-1.3208680138325326
NA20799,1000 Genomes (Europeans),-1.3192369349743145,cp.HARs_1,-0.9489878449643415,-1.3183006370233066
NA20800,1000 Genomes (Europeans),0.028224527527544677,cp.HAQERs_1,-0.24365615174739377,0.01750208114347321
NA20800,1000 Genomes (Europeans),0.028224527527544677,cp.HARs_1,1.6218896276216384,0.020677287873380017
NA20801,1000 Genomes (Europeans),-1.9160025372187626,cp.HAQERs_1,0.9431460932028154,-1.9057964037596862
NA20801,1000 Genomes (Europeans),-1.9160025372187626,cp.HARs_1,-0.31431271547974055,-1.9002242996527894
NA20802,1000 Genomes (Europeans),0.6643400358913251,cp.HAQERs_1,0.2222855335480863,0.6801804063602286
NA20802,1000 Genomes (Europeans),0.6643400358913251,cp.HARs_1,0.3494925869641533,0.6654633721756056
NA20803,1000 Genomes (Europeans),1.4345312757804125,cp.HAQERs_1,-1.5026952669700218,1.4004106748385865
NA20803,1000 Genomes (Europeans),1.4345312757804125,cp.HARs_1,-0.8852067950076749,1.4552007105549778
NA20804,1000 Genomes (Europeans),0.6583296021663668,cp.HAQERs_1,1.342493445973967,0.6710399761472111
NA20804,1000 Genomes (Europeans),0.6583296021663668,cp.HARs_1,0.5157723495557165,0.6736276171980898
NA20805,1000 Genomes (Europeans),-0.8249211129438037,cp.HAQERs_1,-0.7478177288648121,-0.7841014878747559
NA20805,1000 Genomes (Europeans),-0.8249211129438037,cp.HARs_1,-1.087881362272293,-0.8334497647464886
NA20806,1000 Genomes (Europeans),-0.3327556414264742,cp.HAQERs_1,-0.3736221925483825,-0.35676145350612437
NA20806,1000 Genomes (Europeans),-0.3327556414264742,cp.HARs_1,1.281717828037184,-0.3268363943733343
NA20807,1000 Genomes (Europeans),-0.965136491725929,cp.HAQERs_1,-1.9671319095357185,-0.9715331324474251
NA20807,1000 Genomes (Europeans),-0.965136491725929,cp.HARs_1,-1.290450600894292,-0.9445798876853105
NA20808,1000 Genomes (Europeans),-0.02637643177213755,cp.HAQERs_1,0.8063445405923814,-0.014870880940068469
NA20808,1000 Genomes (Europeans),-0.02637643177213755,cp.HARs_1,-0.7502896892430589,-0.023995360097139973
NA20809,1000 Genomes (Europeans),-0.8794904917112712,cp.HAQERs_1,0.8276964531939504,-0.8688909694760487
NA20809,1000 Genomes (Europeans),-0.8794904917112712,cp.HARs_1,-1.0978313771366646,-0.8845258456622918
NA20810,1000 Genomes (Europeans),0.022346515390262642,cp.HAQERs_1,-0.9716424305356802,0.024685283791482753
NA20810,1000 Genomes (Europeans),0.022346515390262642,cp.HARs_1,-0.7261000817134691,-0.008965360336515458
NA20811,1000 Genomes (Europeans),0.22623910920184762,cp.HAQERs_1,0.1882056478892341,0.18296973831219157
NA20811,1000 Genomes (Europeans),0.22623910920184762,cp.HARs_1,-0.15947201324813515,0.22714129192035373
NA20812,1000 Genomes (Europeans),-0.6471463503005236,cp.HAQERs_1,-0.3550249187795854,-0.6434689950887795
NA20812,1000 Genomes (Europeans),-0.6471463503005236,cp.HARs_1,1.1687898602340434,-0.6414049444274723
NA20813,1000 Genomes (Europeans),-0.7986773832222239,cp.HAQERs_1,-0.42047874501506993,-0.8073388743055426
NA20813,1000 Genomes (Europeans),-0.7986773832222239,cp.HARs_1,-0.12466294860547084,-0.7873805384834418
NA20814,1000 Genomes (Europeans),0.8245838576593,cp.HAQERs_1,-0.2995391993437948,0.8361731932666928
NA20814,1000 Genomes (Europeans),0.8245838576593,cp.HARs_1,-0.6362855962981094,0.8395373663227194
NA20815,1000 Genomes (Europeans),-0.966291182877909,cp.HAQERs_1,1.858550840056996,-0.9588014285004712
NA20815,1000 Genomes (Europeans),-0.966291182877909,cp.HARs_1,0.16749952868058335,-0.9748479600767547
NA20818,1000 Genomes (Europeans),-0.4010593209281731,cp.HAQERs_1,-0.1130590066388238,-0.40738613472693835
NA20818,1000 Genomes (Europeans),-0.4010593209281731,cp.HARs_1,0.627016960978026,-0.42370073591783713
NA20819,1000 Genomes (Europeans),-0.2665091041484188,cp.HAQERs_1,-0.41937490553001944,-0.2775400368382731
NA20819,1000 Genomes (Europeans),-0.2665091041484188,cp.HARs_1,-1.5424645949177045,-0.2674577507889074
NA20821,1000 Genomes (Europeans),-0.2874976638018755,cp.HAQERs_1,-0.05806341401833524,-0.3096799173223101
NA20821,1000 Genomes (Europeans),-0.2874976638018755,cp.HARs_1,0.5203704979399437,-0.3214234300657027
NA20822,1000 Genomes (Europeans),2.107169452854977,cp.HAQERs_1,1.5443521550754387,2.123877017208132
NA20822,1000 Genomes (Europeans),2.107169452854977,cp.HARs_1,-1.583903364092658,2.1184641687090173
NA20826,1000 Genomes (Europeans),-0.3663366824099289,cp.HAQERs_1,0.3651736555845407,-0.38719774728671225
NA20826,1000 Genomes (Europeans),-0.3663366824099289,cp.HARs_1,1.5448562047277465,-0.359407711314758
NA20827,1000 Genomes (Europeans),1.228174664950087,cp.HAQERs_1,-1.204746510555192,1.2092803672181465
NA20827,1000 Genomes (Europeans),1.228174664950087,cp.HARs_1,0.024314122297926857,1.2175344646934247
NA20828,1000 Genomes (Europeans),0.5905738933550689,cp.HAQERs_1,-1.1082456029159375,0.5896587927318383
NA20828,1000 Genomes (Europeans),0.5905738933550689,cp.HARs_1,-0.249361177755357,0.5988661590715602
NA20832,1000 Genomes (Europeans),-1.3092750625964502,cp.HAQERs_1,-0.3346300329064024,-1.3110250854490042
NA20832,1000 Genomes (Europeans),-1.3092750625964502,cp.HARs_1,1.0745373069237674,-1.3153133569375006
